transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug3,starflower,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,foamflower,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Doug3,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,Eng_holly,3,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Doug3,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,wall_lettuce,0,0,1,3,12,0,0,30,5,2,0,0,2,0,0,0,0,3,0,0,0,0
Doug3,other,0,0,0,0,4,0,0,5,3,0,0,10,0,3,0,0,0,0,0,0,0,0
Doug4,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,30,50,0,0,65,0,0,0,0
Doug4,spiny_fern,0,0,0,3,0,0,0,0,0,20,0,0,11,8,3,12,7,18,7,0,12,0
Doug4,sword_fern,0,0,0,0,10,0,1,0,0,0,0,0,25,15,25,0,0,0,0,65,0,0
Doug4,bracken_fern,10,0,0,0,5,0,0,7,0,20,0,0,0,0,0,0,0,0,0,1,0,2
Doug4,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,red_huck,12,0,0,0,0,0,0,5,2,0,0,0,0,0,10,0,0,0,0,0,0,4
Doug4,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,tr_blackberry,0,0,0,0,0,0,1,0,7,20,0,0,0,0,0,9,0,0,0,0,0,0
Doug4,salal,0,0,0,1,0,1,3,15,20,0,4,0,0,35,0,0.5,3,3,0,0,0,0
Doug4,starflower,0,0,0,1,2,0,4,0,0,8,5,0,7,0,0,0,0,0,0,0,0,2
Doug4,foamflower,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,Him_blackberry,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Doug4,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,wall_lettuce,0,0,0,4,3,0,3,0,0,3,5,0,4,0,0,0,0,0,0,0,1,0
Doug4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,spiny_fern,0,0,0,0,0,0,0,0,0,0,7,45,7,40,85,80,23,3,5,2,0,15
Doug5,sword_fern,60,15,20,0,0,15,0,80,10,0,0,0,0,0,0,75,0,0,4,10,0,20
Doug5,bracken_fern,10,7,15,0,15,0,15,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Doug5,dull_grape,0,0,0,0,0,0,20,5,40,20,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,red_huck,0,0,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,3,5,0,0,1
Doug5,salmon_berr,20,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0
Doug5,tr_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Doug5,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Doug5,starflower,5,0,5,10,8,10,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,0
Doug5,foamflower,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0
Doug5,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,Eng_holly,0,0,0,0,0,0,8,1,0,0,0,0,0,5,0,2,0,0,0,0,0,10
Doug5,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,wall_lettuce,10,2,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
Doug5,other,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,spiny_fern,0,0,30,0,70,10,2,10,0,0,15,0,0,0,0,30,5,5,0,65,40,30
Doug6,sword_fern,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,35,0,0,0,0,0
Doug6,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,red_huck,0,0,0,0,0,0,0,15,15,0,0,0,0,3,0,0,10,0,0,15,0,0
Doug6,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,tr_blackberry,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,salal,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,starflower,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Doug6,foamflower,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,3,0,0,0
Doug6,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,Eng_holly,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,20,20
Doug6,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,wall_lettuce,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Doug6,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,spiny_fern,0,4,0,2,25,15,15,0,0,20,10,0,0,8,10,8,0,40,40,75,30,55
Doug7,sword_fern,0,0,0,0,0,0,0,0,0,5,0,40,80,0,0,15,0,30,35,0,0,0
Doug7,bracken_fern,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,red_huck,0,0,0,10,0,4,0,3,0,0,0,0,0,25,7,3,12,0,0,0,2,0
Doug7,salmon_berr,0,0,0,0,0,0,70,60,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Doug7,tr_blackberry,0,0,0,0,0,0,0,0,30,20,35,9,15,17,0,0,0,0,0,0,6,10
Doug7,salal,0,0,0,0,0,8,20,35,20,55,10,0,0,0,0,0,0,0,0,0,0,12
Doug7,starflower,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,2,0
Doug7,foamflower,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,cascara,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,Eng_holly,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Doug7,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,wall_lettuce,0,2,0.5,0,3,1,0,0,5,0,0,0,3,0,0,0,0,0,0,2,0,0
Doug7,other,0,0,0,0,0,10,25,20,1,5,15,0,0,0,0,0,3,0,0,0,0,0
Doug8,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0
Doug8,spiny_fern,40,10,10,2,0,0.5,0,3,10,0,0,25,10,15,20,90,40,0,0,0,10,75
Doug8,sword_fern,0,0,0,0,0,1,0,0,0,20,5,0,0,0,0,0,20,0,0,0,0,0
Doug8,bracken_fern,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Doug8,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,red_huck,0,0,0,0,5,0,0,0,0,0,0,0,0,0,90,0,15,5,0,10,2,0
Doug8,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,tr_blackberry,0,0,0,0,0,0,0,0,0,0,0,25,6,4,0,0,10,5,15,7,0,0
Doug8,salal,15,0,5,20,10,0.5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
Doug8,starflower,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,5,2,0
Doug8,foamflower,0,0,0,0,0,0,0,1,25,0,5,0,0,0,30,0,0,0,0,0,0,0
Doug8,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,6,0
Doug8,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Doug8,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,wall_lettuce,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,other,85,0,0,0,0,0,0,0,0,0,0,50,44,78,35,5,10,0,0,100,100,100
Doug9,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Doug9,spiny_fern,10,10,15,18,15,10,0,0,12,0,0,0,0,0,0,0,0,0,0,70,0,45
Doug9,sword_fern,0,20,60,10,0,5,0,0,0,0,0,0,0,0,45,6,30,30,0,0,15,25
Doug9,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,40,10,2,0,4,0,0,5,0,20,0
Doug9,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,red_huck,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0
Doug9,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Doug9,tr_blackberry,0,0,0,1.25,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Doug9,salal,2,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,starflower,0,1,0,1.5,3,3,3.5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Doug9,foamflower,20,50,30,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,5,0,30
Doug9,Eng_holly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,wall_lettuce,0,1,5,1.25,0,1,1,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0
Doug9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,spiny_fern,10,25,8,60,0,5,3,7,40,30,1,0,25,0,10,5,7,30,0,5,5,0
Doug10,sword_fern,0,7,0,0,60,0,0,0,0,0,15,0,0,0,0,0,0,0,90,5,0,5
Doug10,bracken_fern,0,2,0,0,10,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0
Doug10,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,76,0,0,2,12,80,90
Doug10,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
Doug10,tr_blackberry,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Doug10,salal,0,0,0,0,0,0,0,10,0,0,0,0,0,40,0,0,0,0,0,0,0,25
Doug10,starflower,0,0,0,0,1,10,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0
Doug10,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,1
Doug10,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,Eng_holly,0,0,0,0,0,0,0,0,0,3,0,3,4,0,2,0,15,2,4,6,0,6
Doug10,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Doug10,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,wall_lettuce,10,3,1,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Doug10,other,0,75,1,52,85,1,15,25,30,20,15,0,0,0,0,0,0,0,0,0,0,0
Doug11,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,spiny_fern,0,7,2,15,5,40,7,8,13,0,0,22,15,40,32,10,22,25,2,12,18,4
Doug11,sword_fern,0,0,50,20,0,0,4,0,0,0,0,0,20,0,7,10,0,0,0,20,0,0
Doug11,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,red_huck,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,10,0
Doug11,salmon_berr,0,10,15,20,25,60,5,0,0,0,0,7,0,0,0,2,6,0,0,0,0,5
Doug11,tr_blackberry,0,8,0,0,0,0,0,20,1,0,0,0,0,0,8,0,0,0,0,0,10,35
Doug11,salal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Doug11,starflower,0,5,2,0,1,0,0,0,0,0,0,0,7,0,8,0,1,2,0,1,1,0
Doug11,foamflower,0,0,0,0,0,0,0,0,0,10,0,30,25,0,0,0,0,0,0,4,15,15
Doug11,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,Eng_holly,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,1,8,0,0,6,8
Doug11,Him_blackberry,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,wall_lettuce,30,0,0,10,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,5,1,0
Doug11,other,50,1,0,30,100,0,0,0,0,0,40,0,0,0,0,0,0,0,0,5,0,0
Doug12,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,spiny_fern,0,10,19,0,59,22,60,6,0,0,0,1,15,1,8,8,14,0,0,25,0,9
Doug12,sword_fern,0,0,60,30,8,0,0,0,15,0,0,0,60,50,0,0,0,0,0,0,0,95
Doug12,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Doug12,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
Doug12,salmon_berr,20,2,5,7,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,tr_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,35,25,35,0,0,20,5
Doug12,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,20,90,30,25,0
Doug12,starflower,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
Doug12,foamflower,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,25,0,0,0,4
Doug12,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,other,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Doug13,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,spiny_fern,0,5,10,30,0,2,20,20,1,10,0,0,2,0,0,4,0,0,2,0,2,10
Doug13,sword_fern,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,60,0,0,0
Doug13,bracken_fern,0,0,0,0,5,0,0,3,0,0,0,0,0,0,1,0,30,20,2,30,0,0
Doug13,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Doug13,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,0,0,0
Doug13,salmon_berr,0,5,0,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,tr_blackberry,0,0,0,5,5,85,35,18,65,8,4,0,0,0,0,0,2,0,0,10,0,0
Doug13,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,50,3,3,0
Doug13,starflower,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,foamflower,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,Eng_holly,0,0,0,3,0,0,0,0,0,4,0,0,0,1,1,40,30,25,3,40,0,0
Doug13,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,Eng_laurel,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,wall_lettuce,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,other,0,1,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Doug14,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,spiny_fern,0,20,50,25,0,16,0,25,10,15,0,0,1,0,5,20,30,5,4,30,2,10
Doug14,sword_fern,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,red_huck,0,0,0,1,30,0,0,4,0,0,0,0,1,0,1,0,35,30,0,30,0,0
Doug14,salmon_berr,2,6,0,20,90,100,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0
Doug14,tr_blackberry,0,4,0,0,0,33,50,7,0,2,0,0,4,2,20,30,40,30,3,8,5,0
Doug14,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,45,8
Doug14,starflower,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Doug14,foamflower,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,Eng_holly,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,10,0,0,7
Doug14,Him_blackberry,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,wall_lettuce,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Doug15,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,spiny_fern,4,5,9,0,1,3,0,0,0,6,0,0,3,0,0,33,8,20,5,50,5,0
Doug15,sword_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0
Doug15,salmon_berr,75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Doug15,tr_blackberry,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,5,0,15,50,8,12
Doug15,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10
Doug15,starflower,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Doug15,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug15,Him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
