transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug31,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Doug31,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25
Doug31,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,2,60,40,7,10,0,0,0,0,0,0
Doug31,tr_blackberry,2,3,5,5,4,7,6,1,4,5,1,2,60,50,80,65,30,60,35,10,30,30
Doug31,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,25,50
Doug31,starflower,1,1,4,1,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0
Doug31,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,5,15,20,0,0,5,0,0,0,0,0
Doug31,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,bedstraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,baldhip_rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug31,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70,15,0,0
Doug31,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,deer_fern,0,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,spiny_fern,2,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,10,1,5,5,10
Doug32,sword_fern,0,3,0,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,bracken_fern,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,red_huck,13,0,0,0,2,0,0,0,4,0,0,15,40,0,0,0,0,0,0,0,0,0
Doug32,salmon_berr,0,0,2,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,36,20
Doug32,tr_blackberry,2,9,0,5,5,24,23,15,11,0,0,0,7,12,30,0,0,15,0,0,0,0
Doug32,salal,1,0,32,12,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,starflower,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Doug32,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,40,50,0,0,0,0,0
Doug32,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,bedstraw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,baldhip_rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug32,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
