transect_name,species,0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42
Doug3,sword_fern,0,0,0,0,7,0,90,30,4,10,0,70,80,5,30,0,30,0,0,0,0,0
Doug3,bracken_fern,15,8,0,0,50,5,0,0,20,0,0,25,0,10,0,0,0,0,0,5,5,0
Doug3,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Doug3,red_huck,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,5,0,0,20,0,10,3
Doug3,salmon_berr,35,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Doug3,tr_blackberry,0,0,0,0,0,0,0,0,0,0,0,3,10,5,0,0,20,10,0,0,0,0
Doug3,salal,0,0,0,1,0,0,0,0,0,0,0,0,1,40,2,0,0,0,0,0,0,0
Doug3,starflower,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
Doug3,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,Eng_holly,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Doug3,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,wall_lettuce,15,5,0,0,7,1,0,3,10,2,0,2,0,0,0,0,0,0,2,0,0,0
Doug3,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug3,other,5,4,0,1,10,1,0,0,1,1,0,2,0,5,0,0,1,0,0,5,0,0
Doug4,deer_fern,0,0,0,0,0,0,0,0,0,25,0,0,0,0,65,0,0,2,0,0,0,0
Doug4,spiny_fern,25,0,0,0,10,0,0,8,0,0,0,0,5,40,5,25,30,1,3,55,0,15
Doug4,sword_fern,0,0,0,0,8,30,10,0,0,0,40,0,30,7,5,1,0,0,0,40,0,0
Doug4,bracken_fern,7,15,0,0,0,0,0,0,20,3,50,0,0,0,0,0,0,0,0,0,0,0
Doug4,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,red_huck,0,0,0,0,0,1,0,10,0,10,0,0,10,0,25,0,0,0,0,0,0,1
Doug4,salmon_berr,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,tr_blackberry,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0
Doug4,salal,0,0,0,0,0,0,1,0,15,5,0,0,0,25,0,2,7,0,0,0,0,0
Doug4,starflower,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
Doug4,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Doug4,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,Eng_holly,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0
Doug4,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,wall_lettuce,0,1,1,3,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0
Doug4,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug4,other,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Doug5,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,spiny_fern,0,0,0,0,0,0,0,1,0,0,0,0,9,22,19,0,0,22,51,51,25,50
Doug5,sword_fern,50,95,15,0,0,0,4,0,50,8,0,8,27,7,4,0,0,48,0,0,0,0
Doug5,bracken_fern,5,15,6,3,0,17,0,0,5,0,35,0,0,0,0,0,0,0,0,0,0,0
Doug5,dull_grape,0,0,0,0,0,0,55,10,15,35,30,0,0,0,0,0,0,0,0,0,0,0
Doug5,red_huck,0,0,10,0,0,1,0,0,0,0,16,22,0,0,0,5,1,0,0,0,0,0
Doug5,salmon_berr,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0
Doug5,tr_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,starflower,0,0,0,0,0,1,1,0,0,2,0,6,0,0,0,0,0,0,1,1,0,0
Doug5,foamflower,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Doug5,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,3,0
Doug5,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Doug5,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Doug6,deer_fern,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,spiny_fern,0,1,0,0,0,50,10,10,0,2,30,0,0,10,7,0,8,60,25,22,70,70
Doug6,sword_fern,1,0,6,0,19,50,0,40,0,1,0,0,0,0,0,0,0,0,0,5,28,5
Doug6,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,dull_grape,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,red_huck,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0
Doug6,salmon_berr,0,0,0,0,0,0,25,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Doug6,tr_blackberry,0,5,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,salal,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Doug6,starflower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,2,0
Doug6,him_blackberry,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
Doug6,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,wall_lettuce,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug6,other,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,spiny_fern,0,0,0,0,10,0,0,90,5,1,0,5,0,0,0,0,0,0,0,10,0,0
Doug7,sword_fern,4,40,90,0,0,0,0,0,5,0,0,0,0,0,5,8,0,2,0,0,5,0
Doug7,bracken_fern,0,0,0,10,5,25,35,0,0,0,0,0,5,35,15,12,5,0,0,0,10,10
Doug7,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,1,10,7,5,0
Doug7,salmon_berr,15,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,30,0,0,20,35,0
Doug7,tr_blackberry,1,20,2,20,3,0,0,0,0,0,0,2,5,50,50,8,18,40,60,15,20,10
Doug7,salal,15,1,5,40,70,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,75
Doug7,starflower,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Doug7,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,Eng_holly,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0
Doug7,wall_lettuce,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Doug7,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug7,other,0,5,0,0,0,20,5,0,2,0,0,0,50,10,10,0,8,0,0,0,0,0
Doug8,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0
Doug8,spiny_fern,15,80,69,22,5,35,0,0,12,10,5,0,40,50,40,50,20,0,0,20,13,10
Doug8,sword_fern,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,90,0,0,0,5,0
Doug8,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,red_huck,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0
Doug8,salmon_berr,0,0,0,0,0,0,0,0,0,0,40,0,0,3,20,0,0,9,2,0,0,0
Doug8,tr_blackberry,0,0,0,0,0,0,0,0,0,0,0,40,10,11,12,15,9,20,8,0,12,9
Doug8,salal,30,11,0,12,45,8,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
Doug8,starflower,0,0,0,0,0,0,0,0,0,3,0,50,10,0,0,0,0,0,10,5,1,0
Doug8,foamflower,0,0,0,0,0,0,0,3,20,13,5,0,0,0,0,2,0,0,0,0,0,0
Doug8,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,Eng_holly,0,0,0,0,0,0,0,0,0,0,6,0,0,11,0,0,1,0,0,0,12,6
Doug8,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Doug8,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Doug8,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug8,other,0,0,1,0,0,0,0,0,0,5,2,12,1,0,0,0,0,4,1,3,0,0
Doug9,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,spiny_fern,0,30,15,30,25,50,0,0,5,0,2,3,2,4,7,35,15,0,15,2,20,75
Doug9,sword_fern,0,0,0,50,15,0,0,0,0,0,0,0,0,22,70,0,0,0,6,20,0,5
Doug9,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,red_huck,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,tr_blackberry,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,salal,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0
Doug9,starflower,0,0,0,1,0,1,3,0,3,0,3,0,0,0,0,0,0,2,3,1,0,0
Doug9,foamflower,65,40,30,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,cascara,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,2,20
Doug9,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,wall_lettuce,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug9,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Doug10,deer_fern,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,spiny_fern,20,80,15,5,70,50,0,0,30,40,10,1,0,0,0,0,80,0,0,0,0,0
Doug10,sword_fern,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,50,15,0,0,0,20,0
Doug10,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,10,0,25,70,0
Doug10,dull_grape,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,red_huck,15,0,0,20,0,0,0,0,0,30,0,1,5,0,0,15,0,75,5,0,0,0
Doug10,salmon_berr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Doug10,tr_blackberry,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,80
Doug10,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,10
Doug10,starflower,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Doug10,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,Eng_holly,0,0,0,0,0,0,15,0,5,0,0,0,40,10,0,0,0,5,50,5,5,10
Doug10,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,wall_lettuce,10,15,20,5,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Doug10,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug10,other,0,0,0,5,20,15,0,5,0,10,5,0,0,0,0,0,0,0,0,0,0,0
Doug11,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Doug11,spiny_fern,0,50,75,50,30,2,15,0,0,2,0,20,10,40,25,40,15,35,30,35,0,0
Doug11,sword_fern,20,0,30,0,100,0,0,2,0,2,0,5,0,0,50,0,0,0,30,10,70,0
Doug11,bracken_fern,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
Doug11,salmon_berr,0,20,0,0,20,30,50,75,0,0,0,0,0,0,0,40,20,0,0,0,0,0
Doug11,tr_blackberry,5,15,30,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,5,10
Doug11,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,starflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,foamflower,0,0,0,0,0,0,0,0,2,5,20,75,4,0,0,0,0,0,0,3,15,40
Doug11,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,2,0,3,1,10
Doug11,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Doug11,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,80
Doug11,wall_lettuce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Doug11,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug11,other,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Doug12,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,spiny_fern,75,0,0,2,0,50,0,15,0,0,0,7.5,6,10,8,50,9,7,10,20,11,13
Doug12,sword_fern,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0
Doug12,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,1,0,0,6
Doug12,salmon_berr,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,tr_blackberry,0,2,0,0,0,0,0,0,0,0,0,0,0,5,45,30,25,4,0,25,20,20
Doug12,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,75,50,60,70,20,0
Doug12,starflower,0.5,11,0,0,1,8,1,0,0,0,0,6,4.5,3,0,0,0,0,0,0,0,0
Doug12,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,Eng_holly,0,0,2,0,0,0,0,0,0,0,0,3,0,4,2,40,6,15,7,0,0,0
Doug12,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,wall_lettuce,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Doug12,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,spiny_fern,2,7,25,12,0,0,15,50,25,60,0,0,5,0,3,35,15,8,0,0,15,7
Doug13,sword_fern,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0
Doug13,bracken_fern,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,20,0,0,0
Doug13,salmon_berr,0,20,30,3,3,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0
Doug13,tr_blackberry,0,0,2,3,10,40,12,10,40,15,5,0,0,0,0,0,5,0,12,10,0,0
Doug13,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,7,3,0,0
Doug13,starflower,0,0,0,0,0,0,4,0,2,0,10,0,0,0,0,0,0,0,0,1,0,0
Doug13,foamflower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,Eng_holly,0,0,0,0,0,5,0,0,0,0,0,0,1,2,12,40,0,15,20,0,3,6
Doug13,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Doug13,wall_lettuce,2,0,0,0,0,10,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Doug13,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug13,other,0,0,0,0,0,0,24,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.5
Doug14,deer_fern,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Doug14,spiny_fern,0,15,0,0,1,17,18,20,20,20,10,0,0,0,30,40,25,60,40,80,20,0
Doug14,sword_fern,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,bracken_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,dull_grape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,red_huck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1
Doug14,salmon_berr,7,0,20,0,50,10,0,20,20,2,2,20,0,0,0,0,0,0,0,0,0,0
Doug14,tr_blackberry,0,0,0,3,13,0,11,0,30,20,0,0,3,8,20,40,70,40,0,20,15,0
Doug14,salal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,20
Doug14,starflower,0,0,0,0,0,0,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0
Doug14,foamflower,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,cascara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,Eng_holly,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,10,5,40,5
Doug14,him_blackberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,Eng_laurel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,wall_lettuce,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,osoberry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doug14,other,1,0,0,0,1,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Doug15,deer_fern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,65,5,20,30,10,7,0
